account_id,churn_score,risk_level
A-2e4581,0.73,high
A-43a9e3,0.73,high
A-0a282f,0.88,high
A-1f0ac7,0.54,medium
A-ce550d,0.47,medium
A-1b9609,0.61,medium
A-a0ca4e,0.49,medium
A-e5d6ab,0.89,high
A-7dacce,0.74,high
A-10b8da,0.64,medium
A-592832,0.38,medium
A-d40bf7,0.25,low
A-6c093d,0.71,high
A-462d45,0.58,medium
A-956988,0.67,medium
A-ac14bb,0.83,high
A-463db0,0.51,medium
A-ce66f8,0.34,medium
A-c4ea60,0.82,high
A-832ec2,0.49,medium
A-684255,0.75,high
A-c42f1f,0.56,medium
A-4e44e8,0.82,high
A-30b4ca,0.5,medium
A-9f2731,0.91,high
A-32fb14,0.7,medium
A-00cac8,0.67,medium
A-35083d,0.36,medium
A-eb7fac,0.74,high
A-b20d99,0.44,medium
A-396e5f,0.53,medium
A-45ce7a,0.83,high
A-08e34e,0.82,high
A-8145a0,0.6,medium
A-bad8c1,0.83,high
A-44dc83,0.29,low
A-f446b6,0.65,medium
A-a45270,0.69,medium
A-854864,0.76,high
A-1b7577,0.7,medium
A-05f0e5,0.81,high
A-9077b0,0.71,high
A-7f8241,0.46,medium
A-2bc93d,0.48,medium
A-f3ff05,0.76,high
A-2d4502,0.68,medium
A-6a4e2d,0.28375,low
A-eb7c38,0.88,high
A-c37601,0.74,high
A-3b5cd1,0.86,high
A-b2225d,0.54,medium
A-94f8c9,0.51,medium
A-02fac6,0.83,high
A-c1dfe1,0.63,medium
A-32728c,0.83375,high
A-4c38bc,0.49,medium
A-1b707d,0.54,medium
A-6f8ad2,0.86,high
A-4d1e75,0.69,medium
A-9ee962,0.34,medium
A-378b99,0.72,high
A-94d3da,0.57,medium
A-e351e1,0.76,high
A-9badbd,0.51,medium
A-7e0a10,0.74,high
A-118d55,0.24,low
A-526d93,0.58,medium
A-f92792,0.87,high
A-84ebe4,0.89,high
A-5b4ebb,0.61,medium
A-2922b6,0.34,medium
A-9b9fe9,0.34,medium
A-a8b49c,0.38,medium
A-9174e0,0.66,medium
A-a1bbb6,0.73,high
A-c45b23,0.5,medium
A-02cd81,0.55,medium
A-ee42db,0.68,medium
A-432483,0.58,medium
A-9208f0,0.75,high
A-98a59a,0.7,medium
A-fe79a5,0.66,medium
A-726cfa,0.61125,medium
A-c43359,0.71,high
A-271f46,0.56,medium
A-157070,0.82,high
A-40a557,0.71,high
A-66224b,0.39,medium
A-91e948,0.88,high
A-104f1a,0.55,medium
A-7988d1,0.57,medium
A-faa28c,0.48,medium
A-f25509,0.76,high
A-3a7284,0.9,high
A-3a5ad8,0.4,medium
A-65a46c,0.66,medium
A-8b25f2,0.56,medium
A-fabe19,0.84,high
A-adc1f3,0.61,medium
A-503d5a,0.84,high
A-fd7ad3,0.67,medium
A-186a44,0.59,medium
A-e888d1,0.66,medium
A-69fad4,0.58,medium
A-9289f6,0.86,high
A-f19409,0.69,medium
A-22f2df,0.74,high
A-039727,0.55,medium
A-2e3bad,0.73,high
A-484819,0.42,medium
A-425e76,0.58,medium
A-e83938,0.77,high
A-ad296b,0.2,low
A-e51ec7,0.81,high
A-0aaf6e,0.85,high
A-e61e98,0.81,high
A-92a333,0.74,high
A-95b24a,0.59,medium
A-42e5e1,0.84,high
A-7d514c,0.61,medium
A-65aeb5,0.6375,medium
A-e2cd1b,0.7,medium
A-180abf,0.68,medium
A-f17767,0.73,high
A-5a184f,0.74,high
A-7df7a7,0.59,medium
A-1ac5e0,0.56,medium
A-52dd88,0.7,medium
A-bece89,0.72,high
A-029f69,0.46,medium
A-5c046d,0.46,medium
A-fb186e,0.55,medium
A-ae052e,0.47,medium
A-9f9299,0.84,high
A-96e141,0.36,medium
A-117171,0.47,medium
A-313be3,0.76,high
A-671f31,0.3,medium
A-bbc346,0.81,high
A-c16101,0.53,medium
A-50f3f7,0.52,medium
A-7da956,0.68,medium
A-019782,0.34,medium
A-df10db,0.71,high
A-3932db,0.78,high
A-4f18f0,0.6475,medium
A-4c6f11,0.81,high
A-8ae05d,0.68,medium
A-b78bf8,0.62,medium
A-eafc6e,0.62,medium
A-37f969,0.4,medium
A-10b8f2,0.46,medium
A-439b2f,0.87,high
A-544d0a,0.77,high
A-ba6516,0.73,high
A-712426,0.56,medium
A-038089,0.9164285714285714,high
A-afa505,0.48,medium
