account_id,churn_score,risk_level
A-9289f6,0.9417,high
A-f9cc74,0.9404,high
A-00bed1,0.9399,high
A-dec005,0.9398,high
A-075038,0.9393,high
A-52dd88,0.9379,high
A-533452,0.9342,high
A-526d93,0.9341,high
A-5f7781,0.9306,high
A-296d7c,0.9302,high
A-50bb9f,0.9279,high
A-cbbe12,0.9272,high
A-bb1486,0.9264,high
A-50f3f7,0.9256,high
A-db5e9e,0.9245,high
A-e1b9cd,0.924,high
A-ffc04f,0.9231,high
A-9779ad,0.9199,high
A-e3bd71,0.9192,high
A-c16cf7,0.9191,high
A-8ed5dd,0.919,high
A-9ee962,0.918,high
A-3b5cd1,0.9165,high
A-1b7577,0.9136,high
A-1e50e0,0.9104,high
A-a8d89d,0.9071,high
A-5b4ebb,0.9069,high
A-8145a0,0.9057,high
A-d792a6,0.9044,high
A-cd458b,0.9034,high
A-ff79f2,0.9029,high
A-186a44,0.9012,high
A-92a333,0.9001,high
A-a7bd4b,0.9001,high
A-45ce7a,0.8986,high
A-4bfa33,0.8982,high
A-4a267b,0.8969,high
A-c37601,0.8964,high
A-eafc6e,0.8956,high
A-f6b2fb,0.8956,high
A-1d5444,0.8943,high
A-39b19f,0.8927,high
A-5a92e7,0.8919,high
A-d535f6,0.8912,high
A-17939a,0.8905,high
A-158f4e,0.8899,high
A-39ddf4,0.8893,high
A-4e44e8,0.8892,high
A-e19ff6,0.8875,high
A-9077b0,0.8856,high
A-54d94a,0.8819,high
A-410e86,0.8797,high
A-6f8ad2,0.879,high
A-86cdb4,0.8786,high
A-ce66f8,0.878,high
A-560d27,0.8778,high
A-eb7fac,0.8759,high
A-331424,0.8755,high
A-6a7c9d,0.8729,high
A-a09355,0.8714,high
A-328bd0,0.8714,high
A-bbe56f,0.871,high
A-4e0e85,0.8697,high
A-ac14bb,0.869,high
A-1f0636,0.8676,high
A-202b67,0.8673,high
A-443b7c,0.864,high
A-4814a3,0.8629,high
A-7f29a7,0.8626,high
A-bf7919,0.8611,high
A-249769,0.8606,high
A-7a0d69,0.8574,high
A-b2af2e,0.8547,high
A-bc4d48,0.8531,high
A-241e75,0.8522,high
